country,dems_sum,repubs_sum,total_sum,year
Australia,25158,13750,38908,2008
Belgium,929223,808424,1737647,2008
Bermuda,198350,160300,358650,2008
Brazil,25000,53500,78500,2008
Canada,257450,182600,440050,2008
Denmark,146044,136250,282294,2008
France,527440,401450,928890,2008
Germany,964587,955317,1919904,2008
Ireland,391600,358450,750050,2008
Israel,19100,15750,34850,2008
Italy,147250,250400,397650,2008
Japan,326368,338900,665268,2008
Luxembourg,57000,44500,101500,2008
Mexico,68600,109500,178100,2008
Netherlands,437893,451100,888993,2008
Panama,134500,135500,270000,2008
Portugal,0,0,0,2008
Singapore,29500,20000,49500,2008
Spain,54525,134000,188525,2008
Sweden,52727,67098,119825,2008
Switzerland,1636911,1626396,3263307,2008
Taiwan,0,0,0,2008
UK,2492063,2682656,5176219,2008
